topicId,P@10,AP@100,MAP@100,system
413,0.1,0.09737997355761414,0.09737997355761414,att99ate
414,0.4,0.35671656676044383,0.35671656676044383,att99ate
415,1.0,0.8958708388988466,0.8958708388988466,att99ate
416,0.3,0.3615292877492333,0.3615292877492333,att99ate
417,0.0,0.05555555555555555,0.05555555555555555,att99ate
418,0.8,0.591753891990774,0.591753891990774,att99ate
419,0.1,0.1116757025533467,0.1116757025533467,att99ate
420,0.9,0.6475030254909088,0.6475030254909088,att99ate
421,0.0,0.1263510454478811,0.1263510454478811,att99ate
422,0.5,0.38892373978704325,0.38892373978704325,att99ate
423,0.9,0.7221484533984536,0.7221484533984536,att99ate
424,0.4,0.22384885192209344,0.22384885192209344,att99ate
425,1.0,0.8327948841834667,0.8327948841834667,att99ate
426,0.0,0.05969707746023536,0.05969707746023536,att99ate
427,0.4,0.339101430993044,0.339101430993044,att99ate
428,0.2,0.39912959222516914,0.39912959222516914,att99ate
429,0.3,0.30183034089980915,0.30183034089980915,att99ate
430,0.3,0.31031746031746027,0.31031746031746027,att99ate
431,0.9,0.7677911301587377,0.7677911301587377,att99ate
432,0.0,0.0,0.0,att99ate
433,0.2,0.2161888764464352,0.2161888764464352,att99ate
434,0.6,0.6369361972892977,0.6369361972892977,att99ate
435,0.6,0.4070683186736505,0.4070683186736505,att99ate
436,0.8,0.7277633757114302,0.7277633757114302,att99ate
437,0.0,0.07527456638952895,0.07527456638952895,att99ate
438,0.3,0.29079429664726225,0.29079429664726225,att99ate
439,0.2,0.24602356406480114,0.24602356406480114,att99ate
440,0.7,0.6465973740978249,0.6465973740978249,att99ate
441,0.7,0.6517733932859842,0.6517733932859842,att99ate
442,0.0,0.011494252873563218,0.011494252873563218,att99ate
443,0.5,0.33040997305644215,0.33040997305644215,att99ate
444,0.9,0.939674688057041,0.939674688057041,att99ate
445,0.8,0.6294959054079515,0.6294959054079515,att99ate
446,0.9,0.7634466327509934,0.7634466327509934,att99ate
447,0.0,0.11443659531287116,0.11443659531287116,att99ate
448,0.0,0.0,0.0,att99ate
449,0.5,0.3326149552077732,0.3326149552077732,att99ate
450,1.0,0.9340513158320919,0.9340513158320919,att99ate
401,0.0,0.03837875437692609,0.03837875437692609,Dm8Nbn
402,0.6,0.3377712828392319,0.3377712828392319,Dm8Nbn
403,0.6,0.4987390344121648,0.4987390344121648,Dm8Nbn
404,0.1,0.09112311591303189,0.09112311591303189,Dm8Nbn
405,0.2,0.3198245614035088,0.3198245614035088,Dm8Nbn
406,0.2,0.8333333333333333,0.8333333333333333,Dm8Nbn
407,0.3,0.17593744602281192,0.17593744602281192,Dm8Nbn
408,0.1,0.23361885219995487,0.23361885219995487,Dm8Nbn
409,0.2,0.47697368421052627,0.47697368421052627,Dm8Nbn
410,0.5,0.36906966705300637,0.36906966705300637,Dm8Nbn
411,0.1,0.15000000000000002,0.15000000000000002,Dm8Nbn
412,0.0,0.02298817254174397,0.02298817254174397,Dm8Nbn
413,0.5,0.3745977126970508,0.3745977126970508,Dm8Nbn
414,0.1,0.075090297407649,0.075090297407649,Dm8Nbn
415,0.3,0.3318101284210933,0.3318101284210933,Dm8Nbn
416,0.2,0.16218602825745682,0.16218602825745682,Dm8Nbn
417,0.0,0.01282051282051282,0.01282051282051282,Dm8Nbn
418,0.4,0.5064644137224782,0.5064644137224782,Dm8Nbn
419,0.1,0.13315789473684211,0.13315789473684211,Dm8Nbn
420,0.1,0.2604166666666667,0.2604166666666667,Dm8Nbn
421,0.0,0.02631578947368421,0.02631578947368421,Dm8Nbn
422,0.0,0.014492753623188406,0.014492753623188406,Dm8Nbn
423,0.2,0.2611584798689118,0.2611584798689118,Dm8Nbn
424,0.0,0.058308843292214856,0.058308843292214856,Dm8Nbn
425,0.8,0.5744502272709596,0.5744502272709596,Dm8Nbn
426,0.1,0.21612903225806449,0.21612903225806449,Dm8Nbn
427,0.1,0.17337820909249482,0.17337820909249482,Dm8Nbn
428,0.1,0.08888888888888888,0.08888888888888888,Dm8Nbn
429,0.3,0.5407586763518968,0.5407586763518968,Dm8Nbn
430,0.3,0.31666666666666665,0.31666666666666665,Dm8Nbn
431,0.5,0.522329509969596,0.522329509969596,Dm8Nbn
432,0.0,0.0,0.0,Dm8Nbn
433,0.0,0.0,0.0,Dm8Nbn
434,0.0,0.17976104305946114,0.17976104305946114,Dm8Nbn
435,0.1,0.14111650307423387,0.14111650307423387,Dm8Nbn
436,0.0,0.06855818414322251,0.06855818414322251,Dm8Nbn
437,0.1,0.0863936869936375,0.0863936869936375,Dm8Nbn
438,0.0,0.037037037037037035,0.037037037037037035,Dm8Nbn
439,1.0,0.6999065160888198,0.6999065160888198,Dm8Nbn
440,0.0,0.0625724952801171,0.0625724952801171,Dm8Nbn
441,0.4,0.514205164276551,0.514205164276551,Dm8Nbn
442,0.0,0.0,0.0,Dm8Nbn
443,0.0,0.02667641325536062,0.02667641325536062,Dm8Nbn
444,0.1,0.282258064516129,0.282258064516129,Dm8Nbn
445,0.0,0.09915225705666882,0.09915225705666882,Dm8Nbn
446,0.0,0.07597865934468559,0.07597865934468559,Dm8Nbn
447,0.0,0.047619047619047616,0.047619047619047616,Dm8Nbn
448,0.0,0.05555555555555555,0.05555555555555555,Dm8Nbn
449,0.1,0.09978325569358176,0.09978325569358176,Dm8Nbn
450,0.7,0.6799003763842733,0.6799003763842733,Dm8Nbn
401,0.2,0.1981188549286081,0.1981188549286081,Flab8at
402,0.6,0.4507532174925814,0.4507532174925814,Flab8at
403,0.9,0.8452684876618951,0.8452684876618951,Flab8at
404,0.2,0.20864244124876544,0.20864244124876544,Flab8at
405,0.5,0.41145928918786223,0.41145928918786223,Flab8at
406,0.5,0.45496450157729174,0.45496450157729174,Flab8at
407,0.9,0.6993311658593899,0.6993311658593899,Flab8at
408,0.3,0.41934782163008616,0.41934782163008616,Flab8at
409,0.2,0.2383863819523678,0.2383863819523678,Flab8at
410,1.0,0.9287038528048976,0.9287038528048976,Flab8at
411,0.5,0.6730943995050578,0.6730943995050578,Flab8at
412,0.9,0.7404931308750569,0.7404931308750569,Flab8at
413,0.4,0.40749719126826117,0.40749719126826117,Flab8at
414,0.5,0.34939505783421415,0.34939505783421415,Flab8at
415,1.0,0.85200950707325,0.85200950707325,Flab8at
416,0.3,0.3666914298350988,0.3666914298350988,Flab8at
417,0.6,0.5228418401715023,0.5228418401715023,Flab8at
418,0.6,0.48424619305913086,0.48424619305913086,Flab8at
419,0.1,0.1356521739130435,0.1356521739130435,Flab8at
420,0.9,0.6740717457850073,0.6740717457850073,Flab8at
421,0.1,0.14532430213464695,0.14532430213464695,Flab8at
422,0.9,0.8600740870064941,0.8600740870064941,Flab8at
423,0.9,0.7618477818477818,0.7618477818477818,Flab8at
424,0.4,0.35271660765227714,0.35271660765227714,Flab8at
425,1.0,0.8654223223810584,0.8654223223810584,Flab8at
426,0.4,0.33574142887114883,0.33574142887114883,Flab8at
427,0.4,0.29620406213906064,0.29620406213906064,Flab8at
428,0.4,0.46764451779053096,0.46764451779053096,Flab8at
429,0.2,0.29305394263857354,0.29305394263857354,Flab8at
430,0.4,0.692857142857143,0.692857142857143,Flab8at
431,1.0,0.7707035454232185,0.7707035454232185,Flab8at
432,0.0,0.0,0.0,Flab8at
433,0.1,0.2822522744037374,0.2822522744037374,Flab8at
434,0.7,0.7512726044478972,0.7512726044478972,Flab8at
435,0.2,0.30808997505952235,0.30808997505952235,Flab8at
436,0.5,0.6188770428330588,0.6188770428330588,Flab8at
437,0.0,0.07952949295660293,0.07952949295660293,Flab8at
438,0.0,0.206629490098319,0.206629490098319,Flab8at
439,0.1,0.1532226010913197,0.1532226010913197,Flab8at
440,0.1,0.3268200414848206,0.3268200414848206,Flab8at
441,0.8,0.6654968367098302,0.6654968367098302,Flab8at
442,0.0,0.04060705496308449,0.04060705496308449,Flab8at
443,0.6,0.43724312216261035,0.43724312216261035,Flab8at
444,0.9,0.8095657120657119,0.8095657120657119,Flab8at
445,0.8,0.6422652822322551,0.6422652822322551,Flab8at
446,0.9,0.7961712800743371,0.7961712800743371,Flab8at
447,0.1,0.12872734119382498,0.12872734119382498,Flab8at
448,0.0,0.019139566395663957,0.019139566395663957,Flab8at
449,0.3,0.3001174572927544,0.3001174572927544,Flab8at
450,1.0,0.9148136818844534,0.9148136818844534,Flab8at
401,0.3,0.3037556506177693,0.3037556506177693,Flab8ax
402,0.9,0.661926656649575,0.661926656649575,Flab8ax
403,1.0,0.9081710845257644,0.9081710845257644,Flab8ax
404,0.3,0.31936829243905956,0.31936829243905956,Flab8ax
405,0.4,0.42963132447560415,0.42963132447560415,Flab8ax
406,0.5,0.43853049754378026,0.43853049754378026,Flab8ax
407,1.0,0.6645848864426376,0.6645848864426376,Flab8ax
408,0.4,0.4663530498826469,0.4663530498826469,Flab8ax
409,0.2,0.259827668830824,0.259827668830824,Flab8ax
410,1.0,0.9319461494777488,0.9319461494777488,Flab8ax
411,0.7,0.632198742092408,0.632198742092408,Flab8ax
412,0.0,0.23628138954414646,0.23628138954414646,Flab8ax
413,0.6,0.5268871425177144,0.5268871425177144,Flab8ax
414,0.4,0.3910284726511824,0.3910284726511824,Flab8ax
415,1.0,0.8471261318237349,0.8471261318237349,Flab8ax
416,0.4,0.41436238818369386,0.41436238818369386,Flab8ax
417,0.0,0.0,0.0,Flab8ax
418,0.7,0.5234278943384908,0.5234278943384908,Flab8ax
419,0.3,0.29197593520133563,0.29197593520133563,Flab8ax
420,0.9,0.7219980554167456,0.7219980554167456,Flab8ax
421,0.1,0.13833333333333334,0.13833333333333334,Flab8ax
422,0.9,0.8624767183266259,0.8624767183266259,Flab8ax
423,0.9,0.7358705877740684,0.7358705877740684,Flab8ax
424,0.6,0.591802345086525,0.591802345086525,Flab8ax
425,1.0,0.8157262248761356,0.8157262248761356,Flab8ax
426,0.6,0.5106412714978286,0.5106412714978286,Flab8ax
427,0.4,0.3145197995077068,0.3145197995077068,Flab8ax
428,0.5,0.4973930624473318,0.4973930624473318,Flab8ax
429,0.2,0.26886940786291436,0.26886940786291436,Flab8ax
430,0.3,0.5278074866310161,0.5278074866310161,Flab8ax
431,0.8,0.7340028913097909,0.7340028913097909,Flab8ax
432,0.0,0.0,0.0,Flab8ax
433,0.1,0.22149327280906228,0.22149327280906228,Flab8ax
434,1.0,0.9271168370908415,0.9271168370908415,Flab8ax
435,0.3,0.34312792901936723,0.34312792901936723,Flab8ax
436,0.6,0.5647513761950891,0.5647513761950891,Flab8ax
437,0.0,0.08296988372570771,0.08296988372570771,Flab8ax
438,0.2,0.12807032795838763,0.12807032795838763,Flab8ax
439,0.2,0.16868721004980464,0.16868721004980464,Flab8ax
440,0.5,0.5031049350273127,0.5031049350273127,Flab8ax
441,0.8,0.7618162341846553,0.7618162341846553,Flab8ax
442,0.1,0.1394544299469475,0.1394544299469475,Flab8ax
443,0.4,0.31990756228197387,0.31990756228197387,Flab8ax
444,0.9,0.7574665992424013,0.7574665992424013,Flab8ax
445,0.8,0.6302530410865107,0.6302530410865107,Flab8ax
446,0.6,0.7060156854283792,0.7060156854283792,Flab8ax
447,1.0,0.8812754482224625,0.8812754482224625,Flab8ax
448,0.1,0.20036764516232303,0.20036764516232303,Flab8ax
449,0.5,0.4114205583385997,0.4114205583385997,Flab8ax
450,0.8,0.8135996162893511,0.8135996162893511,Flab8ax
401,1.0,0.9231899905309829,0.9231899905309829,GE8MTD2
402,0.6,0.5058996209029362,0.5058996209029362,GE8MTD2
403,1.0,0.905681808794298,0.905681808794298,GE8MTD2
404,0.4,0.38070665682955823,0.38070665682955823,GE8MTD2
405,0.6,0.58172313227528,0.58172313227528,GE8MTD2
406,0.4,0.5060379313668788,0.5060379313668788,GE8MTD2
407,0.6,0.5885808177436026,0.5885808177436026,GE8MTD2
408,0.7,0.5341534754168016,0.5341534754168016,GE8MTD2
409,0.4,0.4509248366120205,0.4509248366120205,GE8MTD2
410,1.0,0.8784826912981769,0.8784826912981769,GE8MTD2
411,0.8,0.7633640180878554,0.7633640180878554,GE8MTD2
412,1.0,0.7635159805970669,0.7635159805970669,GE8MTD2
413,0.6,0.5224197469921635,0.5224197469921635,GE8MTD2
414,0.9,0.725070674202649,0.725070674202649,GE8MTD2
415,0.8,0.8996329715750051,0.8996329715750051,GE8MTD2
416,0.4,0.37428465260987137,0.37428465260987137,GE8MTD2
417,0.0,0.13882053829624721,0.13882053829624721,GE8MTD2
418,0.7,0.5013040563676672,0.5013040563676672,GE8MTD2
419,0.3,0.4014541014541015,0.4014541014541015,GE8MTD2
420,0.4,0.3126212097316756,0.3126212097316756,GE8MTD2
421,0.2,0.28798863663035396,0.28798863663035396,GE8MTD2
422,0.6,0.5245784857920077,0.5245784857920077,GE8MTD2
423,0.9,0.7915848615526296,0.7915848615526296,GE8MTD2
424,0.9,0.6868303505321257,0.6868303505321257,GE8MTD2
425,1.0,0.901039142512317,0.901039142512317,GE8MTD2
426,0.9,0.8018303667250648,0.8018303667250648,GE8MTD2
427,0.9,0.6289279818775622,0.6289279818775622,GE8MTD2
428,0.7,0.5409364734375047,0.5409364734375047,GE8MTD2
429,0.4,0.6735001566416041,0.6735001566416041,GE8MTD2
430,0.5,0.6487484737484738,0.6487484737484738,GE8MTD2
431,0.8,0.786278901495767,0.786278901495767,GE8MTD2
432,0.0,0.017857142857142856,0.017857142857142856,GE8MTD2
433,0.1,0.14898588428000192,0.14898588428000192,GE8MTD2
434,0.8,0.7288140721908934,0.7288140721908934,GE8MTD2
435,0.4,0.4487068390264048,0.4487068390264048,GE8MTD2
436,1.0,0.7516719077626479,0.7516719077626479,GE8MTD2
437,0.2,0.2815326380969316,0.2815326380969316,GE8MTD2
438,0.4,0.520760674035015,0.520760674035015,GE8MTD2
439,0.4,0.31752482300960133,0.31752482300960133,GE8MTD2
440,0.8,0.7460898197662903,0.7460898197662903,GE8MTD2
441,0.8,0.7463564213564212,0.7463564213564212,GE8MTD2
442,0.0,0.09090909090909091,0.09090909090909091,GE8MTD2
443,0.5,0.37474009694201343,0.37474009694201343,GE8MTD2
444,0.7,0.6075530025530026,0.6075530025530026,GE8MTD2
445,0.9,0.8125574222692508,0.8125574222692508,GE8MTD2
446,0.9,0.7110582730891145,0.7110582730891145,GE8MTD2
447,0.0,0.06033418475947211,0.06033418475947211,GE8MTD2
448,0.3,0.5417024167024167,0.5417024167024167,GE8MTD2
449,0.5,0.4213513261028416,0.4213513261028416,GE8MTD2
450,1.0,0.8787125693305463,0.8787125693305463,GE8MTD2
401,0.0,0.0,0.0,input_ric8dpn
402,0.5,0.47063717375583486,0.47063717375583486,input_ric8dpn
403,0.9,0.791342571461156,0.791342571461156,input_ric8dpn
404,0.2,0.25157419173977597,0.25157419173977597,input_ric8dpn
405,0.4,0.31641352232291603,0.31641352232291603,input_ric8dpn
406,0.5,0.4075367222823131,0.4075367222823131,input_ric8dpn
407,0.3,0.3507608318644015,0.3507608318644015,input_ric8dpn
408,0.4,0.3891542189158197,0.3891542189158197,input_ric8dpn
409,0.2,0.213469576894054,0.213469576894054,input_ric8dpn
410,0.9,0.8448903570208727,0.8448903570208727,input_ric8dpn
411,0.4,0.4068086219590202,0.4068086219590202,input_ric8dpn
412,0.7,0.5927010545319079,0.5927010545319079,input_ric8dpn
413,0.0,0.1301813088851394,0.1301813088851394,input_ric8dpn
414,0.3,0.27248382699328044,0.27248382699328044,input_ric8dpn
415,0.9,0.7511581138647412,0.7511581138647412,input_ric8dpn
416,0.4,0.437832953067209,0.437832953067209,input_ric8dpn
417,0.8,0.5689692224330155,0.5689692224330155,input_ric8dpn
418,0.6,0.5521443489197014,0.5521443489197014,input_ric8dpn
419,0.2,0.3006383169465606,0.3006383169465606,input_ric8dpn
420,0.9,0.7188202841340231,0.7188202841340231,input_ric8dpn
421,0.3,0.3248954265187853,0.3248954265187853,input_ric8dpn
422,0.8,0.5971332823431773,0.5971332823431773,input_ric8dpn
423,0.9,0.7462008306706386,0.7462008306706386,input_ric8dpn
424,0.2,0.33039156565789823,0.33039156565789823,input_ric8dpn
425,0.7,0.6117271511349595,0.6117271511349595,input_ric8dpn
426,0.1,0.21079868941993538,0.21079868941993538,input_ric8dpn
427,0.5,0.4264254162837763,0.4264254162837763,input_ric8dpn
428,0.2,0.4014997167464102,0.4014997167464102,input_ric8dpn
429,0.4,0.3615960249427991,0.3615960249427991,input_ric8dpn
430,0.3,0.6817460317460319,0.6817460317460319,input_ric8dpn
431,0.7,0.5773108259254359,0.5773108259254359,input_ric8dpn
432,0.0,0.027766042049803666,0.027766042049803666,input_ric8dpn
433,0.3,0.26333510544036853,0.26333510544036853,input_ric8dpn
434,1.0,0.8396441317971398,0.8396441317971398,input_ric8dpn
435,0.3,0.34517847102530436,0.34517847102530436,input_ric8dpn
436,0.4,0.3897963169043779,0.3897963169043779,input_ric8dpn
437,0.0,0.07653653994065159,0.07653653994065159,input_ric8dpn
438,0.6,0.461887633245024,0.461887633245024,input_ric8dpn
439,0.1,0.10008379798240243,0.10008379798240243,input_ric8dpn
440,0.7,0.5456207829906038,0.5456207829906038,input_ric8dpn
441,0.7,0.6970474884133301,0.6970474884133301,input_ric8dpn
442,0.3,0.5211689939133548,0.5211689939133548,input_ric8dpn
443,0.3,0.23716526080105638,0.23716526080105638,input_ric8dpn
444,0.9,0.8249379126494599,0.8249379126494599,input_ric8dpn
445,0.6,0.5039081402149329,0.5039081402149329,input_ric8dpn
446,0.0,0.0,0.0,input_ric8dpn
447,0.5,0.4662324722957838,0.4662324722957838,input_ric8dpn
448,0.1,0.1858974358974359,0.1858974358974359,input_ric8dpn
449,0.4,0.33599561441234554,0.33599561441234554,input_ric8dpn
450,0.7,0.6693122656846039,0.6693122656846039,input_ric8dpn
401,0.0,0.031157101230463235,0.031157101230463235,input_UB99T
402,0.0,0.07117780955295078,0.07117780955295078,input_UB99T
403,0.5,0.3463464545606708,0.3463464545606708,input_UB99T
404,0.1,0.16947122603644707,0.16947122603644707,input_UB99T
405,0.1,0.12264947889125159,0.12264947889125159,input_UB99T
406,0.0,0.019230769230769232,0.019230769230769232,input_UB99T
407,0.1,0.20919090199604984,0.20919090199604984,input_UB99T
408,0.0,0.07376284760758116,0.07376284760758116,input_UB99T
409,0.1,0.1120580808080808,0.1120580808080808,input_UB99T
410,0.0,0.030303030303030304,0.030303030303030304,input_UB99T
411,0.1,0.07055694618272841,0.07055694618272841,input_UB99T
412,0.2,0.18295454545454545,0.18295454545454545,input_UB99T
413,0.0,0.08662540786142339,0.08662540786142339,input_UB99T
414,0.0,0.11034209923746659,0.11034209923746659,input_UB99T
415,0.4,0.4137790369225044,0.4137790369225044,input_UB99T
416,0.3,0.25626968522600513,0.25626968522600513,input_UB99T
417,0.2,0.17309639352918518,0.17309639352918518,input_UB99T
418,0.0,0.07045454545454546,0.07045454545454546,input_UB99T
419,0.2,0.2845490716180371,0.2845490716180371,input_UB99T
420,0.3,0.23346560846560843,0.23346560846560843,input_UB99T
421,0.0,0.04228702386597124,0.04228702386597124,input_UB99T
422,0.1,0.17106037802664778,0.17106037802664778,input_UB99T
423,0.4,0.5152792410375829,0.5152792410375829,input_UB99T
424,0.1,0.1724761351372635,0.1724761351372635,input_UB99T
425,0.2,0.2658055370494284,0.2658055370494284,input_UB99T
426,0.2,0.1978021978021978,0.1978021978021978,input_UB99T
427,0.0,0.08577727188980384,0.08577727188980384,input_UB99T
428,0.0,0.02702702702702703,0.02702702702702703,input_UB99T
429,0.2,0.3232323232323232,0.3232323232323232,input_UB99T
430,0.1,0.125,0.125,input_UB99T
431,0.8,0.7459010999089384,0.7459010999089384,input_UB99T
432,0.0,0.0,0.0,input_UB99T
433,0.0,0.0,0.0,input_UB99T
434,0.1,0.2596454870254779,0.2596454870254779,input_UB99T
435,0.5,0.4212003954305601,0.4212003954305601,input_UB99T
436,0.0,0.05624478446082287,0.05624478446082287,input_UB99T
437,0.1,0.10371985096249803,0.10371985096249803,input_UB99T
438,0.4,0.3432619924739402,0.3432619924739402,input_UB99T
439,0.0,0.0393028024606972,0.0393028024606972,input_UB99T
440,0.3,0.2202143212641533,0.2202143212641533,input_UB99T
441,0.1,0.5833333333333334,0.5833333333333334,input_UB99T
442,0.0,0.0,0.0,input_UB99T
443,0.2,0.24366656160828393,0.24366656160828393,input_UB99T
444,0.1,0.5,0.5,input_UB99T
445,0.5,0.46888082505729567,0.46888082505729567,input_UB99T
446,0.0,0.021980676328502417,0.021980676328502417,input_UB99T
447,0.0,0.0,0.0,input_UB99T
448,0.1,0.07555555555555556,0.07555555555555556,input_UB99T
449,0.1,0.2916666666666667,0.2916666666666667,input_UB99T
450,0.1,0.2482412006433757,0.2482412006433757,input_UB99T
401,0.0,0.03646775165762508,0.03646775165762508,isa25t
402,0.0,0.12521225137324207,0.12521225137324207,isa25t
403,0.3,0.3876090077138147,0.3876090077138147,isa25t
404,0.0,0.0,0.0,isa25t
405,0.0,0.0,0.0,isa25t
406,0.0,0.0,0.0,isa25t
407,0.8,0.7388028436941481,0.7388028436941481,isa25t
408,0.6,0.42264604983474535,0.42264604983474535,isa25t
409,0.0,0.0,0.0,isa25t
410,0.0,0.0,0.0,isa25t
411,0.0,0.0,0.0,isa25t
412,0.0,0.019294990723562153,0.019294990723562153,isa25t
413,0.0,0.0,0.0,isa25t
414,0.0,0.0,0.0,isa25t
415,0.1,0.15514976646254458,0.15514976646254458,isa25t
416,0.0,0.0,0.0,isa25t
417,0.0,0.026754075124025514,0.026754075124025514,isa25t
418,0.0,0.0,0.0,isa25t
419,0.0,0.0,0.0,isa25t
420,0.3,0.4446491228070176,0.4446491228070176,isa25t
421,0.0,0.05555555555555555,0.05555555555555555,isa25t
422,0.0,0.0,0.0,isa25t
423,0.2,0.14055730258560445,0.14055730258560445,isa25t
424,0.0,0.07212096342274502,0.07212096342274502,isa25t
425,0.1,1.0,1.0,isa25t
426,0.1,0.09098243206311261,0.09098243206311261,isa25t
427,0.0,0.0,0.0,isa25t
428,0.1,0.17430434614342658,0.17430434614342658,isa25t
429,0.0,0.04,0.04,isa25t
430,0.0,0.07692307692307693,0.07692307692307693,isa25t
431,0.2,0.1736111111111111,0.1736111111111111,isa25t
432,0.0,0.0,0.0,isa25t
433,0.0,0.0,0.0,isa25t
434,0.1,0.5,0.5,isa25t
435,0.0,0.06061041448972484,0.06061041448972484,isa25t
436,0.1,0.1743062802172414,0.1743062802172414,isa25t
437,0.0,0.10238095238095238,0.10238095238095238,isa25t
438,0.0,0.08709351432880845,0.08709351432880845,isa25t
439,0.0,0.02986906710310966,0.02986906710310966,isa25t
440,0.1,0.2,0.2,isa25t
441,0.5,0.6597539394460216,0.6597539394460216,isa25t
442,0.0,0.0,0.0,isa25t
443,0.2,0.1612359550561798,0.1612359550561798,isa25t
444,0.0,0.0,0.0,isa25t
445,0.2,0.1984848484848485,0.1984848484848485,isa25t
446,0.0,0.0,0.0,isa25t
447,0.0,0.0,0.0,isa25t
448,0.0,0.010309278350515464,0.010309278350515464,isa25t
449,0.0,0.0,0.0,isa25t
450,0.6,0.4704276229168095,0.4704276229168095,isa25t
401,0.0,0.039761444483896846,0.039761444483896846,mds08a2
402,0.5,0.46562961251848517,0.46562961251848517,mds08a2
403,0.9,0.7909572372072373,0.7909572372072373,mds08a2
404,0.0,0.23674750745989653,0.23674750745989653,mds08a2
405,0.4,0.3055044698004467,0.3055044698004467,mds08a2
406,0.3,0.30677523490187536,0.30677523490187536,mds08a2
407,0.5,0.49904766442360565,0.49904766442360565,mds08a2
408,0.4,0.38130099757544855,0.38130099757544855,mds08a2
409,0.2,0.24962212193256733,0.24962212193256733,mds08a2
410,1.0,0.8886492742163136,0.8886492742163136,mds08a2
411,0.4,0.38578472991263685,0.38578472991263685,mds08a2
412,0.1,0.14139870126656143,0.14139870126656143,mds08a2
413,0.5,0.44905196750986853,0.44905196750986853,mds08a2
414,0.3,0.3179112341487623,0.3179112341487623,mds08a2
415,0.9,0.6901038418812739,0.6901038418812739,mds08a2
416,0.5,0.4056351984631196,0.4056351984631196,mds08a2
417,0.1,0.18543117949949717,0.18543117949949717,mds08a2
